Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb1;1;Spot8;euklid;512741.3188265638;178.78009721986186;2868;77.55026909052;155;1966;2185;604;-667;523.5998306557423;2.6988126841585105;896;40;40;40;40;40;40;40;40;40;40;40;40;40;40;42;40;40;40;40;40;40;40;40;40;173;345;72;60;69;40;40;40;40;40;40;40;63;81;80;127;254;81;40;40;40;40;130;78;40;40;96;219
pb1;1;Spot8;winkel;176580.53009841498;61.569222488987094;2868;17.769545301023747;153;1978;2436;610;-952;177.77877398663608;0.014790049352674705;1157;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;43;40;153;86;306;56;40;40;42;40;43;107;203;43;40;40;40;40;136;80;216;63;40;40;40;40;40;40;104;107;222
pb1;1;Spot8;winkellog;155548.31368545117;54.23581369785606;2868;14.977299388130081;152;1980;2438;612;-952;177.778773968476;0.00015016021385915086;1157;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;42;40;153;86;308;56;40;40;42;40;43;107;203;40;40;43;40;40;136;80;216;63;40;40;40;40;40;40;104;107;224
pb1;1;GL1;euklid;683753.082126381;171.45262841684578;3988;99.49297527400228;115;1849;3517;267;-717;467.6136626709376;2.5219376815380232;1109;43;40;40;137;139;42;80;40;40;125;40;40;73;40;41;40;40;40;40;40;40;64;142;378;468;361;282;335;240;80;149;106;76;192;40;40;41;40;138;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL1;winkel;235416.27901936663;59.03116324457538;3988;19.60008939229383;10;4196;1312;763;-140;177.5955727240431;0.15801854884897956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;40;381;67;205;271;150;289;120;205;197;84;151;163;80;132;266;312;139;303;117;80;80;115;121;108;40;40;40;59;40;90;130;833
pb1;1;GL1;winkellog;221917.03721964153;55.646197898606204;3988;14.698456042330825;10;5328;483;768;-72;178.09939600780362;0.0001348473280083209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;162;86;80;289;120;144;197;81;168;131;80;467;309;261;160;413;164;160;138;162;264;196;126;112;96;43;40;90;130;925
pb1;1;GL2;euklid;313560.0908000628;176.05844514321325;1781;146.364356902213;193;428;1487;43;-181;454.5888469039575;4.0764844964381055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;40;40;40;40;489;211;117;247;365;256;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL2;winkel;113511.68125860755;63.73480138046466;1781;20.376664111070227;210;349;1650;67;-228;179.54698268128004;0.10931147131063983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;40;40;40;40;112;80;529;83;299;157;286;93;40;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL2;winkellog;94644.1588936491;53.141021276613756;1781;11.98387925250848;169;391;1650;67;-228;178.34959835976738;0.0002458911425408527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;489;40;40;40;112;80;80;83;299;157;287;93;40;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;euklid;579110.0994301233;220.36152946351726;2628;153.98790110575524;314;879;2190;84;-381;439.33038524096327;2.2144386077875304;0;0;0;0;0;0;0;120;40;40;40;40;40;40;40;40;40;345;81;40;40;41;104;329;130;342;677;250;120;310;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;winkel;194899.5405526454;74.16268666386812;2628;30.131210478682625;301;1011;1944;88;-164;179.8602582768334;0.10082717887055652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;288;40;55;80;112;555;484;864;277;49;74;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;winkellog;224219.57914700947;85.31947456126692;2628;46.078767167636784;293;1320;2100;447;-412;179.86025827683338;0.00029433792946194603;0;0;0;0;0;120;40;178;80;80;80;139;175;40;69;40;40;192;70;40;47;76;40;40;195;217;483;118;49;40;40;40;145;40;40;40;72;40;40;40;40;82;40;40;40;41;40;40;125;0;0;0;0
pb1;1;GL4;euklid;571594.1626065543;219.5062068381545;2604;172.31529701376255;40;0;3391;0;-666;385.72254545318816;8.210111014759345;917;40;40;40;40;40;40;40;40;40;40;69;83;312;536;80;80;80;80;124;40;40;40;40;40;410;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL4;winkel;153747.02459890375;59.04263617469422;2604;21.02111659807875;92;29;3567;5;-777;169.00498254855017;0.0064897121934253685;640;40;40;173;80;80;80;80;152;132;178;340;40;148;40;40;40;40;40;111;80;80;80;109;196;474;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL4;winkellog;146309.47300962108;56.18643356744281;2604;17.501442152503152;92;41;3570;17;-777;169.00498099506444;0.00018341969749462815;640;40;40;173;80;80;80;80;152;132;178;340;40;148;40;40;40;40;40;111;80;80;80;109;196;477;144;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL5;euklid;615196.9636349548;176.17324273624135;3492;64.07071516402623;176;3224;1573;890;-138;677.6835890085156;0.5853469767737465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;40;251;89;80;261;475;827;200;182;40;93;40;40;88;40;40;40;40;40;40;40;40;50;40;40;40;40;40;65;121;205;135;1146
pb1;1;GL5;winkel;207119.01447220898;59.312432552178976;3492;13.46084702751904;355;4283;577;1029;-117;173.52449628828026;0.18658566582308173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;44;40;40;222;151;503;86;98;40;48;40;48;40;144;79;72;40;40;40;40;60;171;164;136;120;256;344;262;181;276;96;1254
pb1;1;GL5;winkellog;171560.47997936117;49.12957616820194;3492;11.209911621464421;237;4199;720;995;-117;168.6008373944122;1.5988961770332925e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;44;40;40;226;155;504;86;98;40;48;40;43;40;144;79;40;66;51;40;40;40;81;114;233;120;260;294;368;215;219;96;1212
pb1;1;GL6;euklid;514950.819497805;203.3771009075059;2532;112.84666764518951;78;1845;1474;431;-247;413.81848446934157;7.112139458266599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;40;91;276;40;40;204;40;40;40;235;275;287;40;40;40;40;40;126;95;43;40;40;143;80;86;373;67;40;43;40;100;49;40;106;0;0;0;0
pb1;1;GL6;winkel;165826.7403990635;65.49239352253693;2532;26.710699009786786;187;1693;1784;432;-250;167.1405521179009;0.03284354283285417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;40;80;158;177;82;80;80;124;226;124;350;388;76;40;89;40;40;60;194;40;40;41;131;111;80;105;80;46;40;40;40;43;40;116;0;0;0;0
pb1;1;GL6;winkellog;164559.61830969693;64.99195035927998;2532;21.761581472365403;98;3169;779;1094;-186;178.69958595629947;0.003987612193563516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;40;42;40;40;84;83;80;310;136;40;40;40;40;64;103;40;40;55;40;40;40;40;40;40;40;40;40;79;146;40;40;40;40;42;1902
pb1;1;GL7;euklid;584932.7461126185;225.3207804748145;2596;168.7744621350319;145;938;2239;80;-312;586.7673136080859;9.707736447265326;0;0;0;0;0;0;0;0;0;0;62;91;84;40;232;40;40;43;40;69;85;284;391;153;339;165;280;360;80;229;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL7;winkel;191559.4598293896;73.79023876324716;2596;32.51684526580074;114;163;3597;5;-1150;172.5248983270313;0.017507135341129517;2053;40;40;40;40;40;40;40;40;40;40;100;40;40;40;40;40;181;80;71;40;40;114;107;40;151;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL7;winkellog;184305.6683393848;70.99602016155039;2596;28.695014570988967;114;163;3646;5;-1255;172.5248983270313;0.00016985999506570032;2102;40;40;40;40;40;40;40;40;40;40;100;40;40;40;40;40;181;80;71;40;40;114;107;40;151;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL8;euklid;534805.2674738399;182.4028879515143;2932;119.87430009759566;79;1827;1603;232;-97;464.68400519932857;2.484501624161515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;40;435;180;217;810;623;40;40;40;40;40;40;40;40;187;40;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL8;winkel;236210.79304666733;80.5630262778538;2932;33.95758385933121;70;2867;1687;673;-674;173.86035427408626;0.026324663588897814;544;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;80;40;40;40;40;40;40;40;40;40;191;40;40;40;40;40;40;40;40;140;235;191;80;80;117;80;80;80;80;80;80;80;180;80;80;102;684
pb1;1;GL8;winkellog;140544.03757818803;47.93452850552116;2932;10.928383438904914;73;2965;1466;673;-520;173.91809716408213;0.0001565916769103816;45;40;40;40;64;40;48;40;52;45;40;40;40;40;40;40;40;40;40;40;40;40;40;40;81;177;322;212;80;80;82;80;80;80;125;100;153;216;237;185;77;40;40;40;40;40;40;40;40;40;40;40;683
pb1;1;BGL1;euklid;732231.2431407896;257.1036668331424;2848;222.12524882978508;41;259;3197;72;-407;535.3566035484238;7.997386692259592;0;0;0;0;0;0;151;97;40;85;40;40;40;130;40;40;234;80;80;197;619;260;479;238;247;40;79;60;40;40;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL1;winkel;218948.13391588014;76.87785600978937;2848;31.61972872371891;40;0;4683;0;-1781;175.2578774572791;0.0048535303951559436;3542;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;82;119;40;40;40;40;40;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL1;winkellog;203285.19285051816;71.37822782672689;2848;25.08552068743756;40;0;4840;0;-1781;175.2578774572791;0.0010134921997420594;3699;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;82;119;40;40;40;40;40;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL2;euklid;478637.2590018538;174.1765862452161;2748;111.12314804667157;151;1391;1840;125;-236;498.3266504441301;5.245856473858926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;40;40;43;40;40;134;40;80;80;599;381;686;591;177;177;40;74;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL2;winkel;176462.54674405904;64.21490056188466;2748;24.53444261230138;125;2923;743;655;-92;178.1241419609231;0.03778404037864994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;69;122;80;138;674;507;49;40;40;158;40;40;40;40;40;40;40;40;40;40;108;40;40;40;40;40;40;210;80;80;779
pb1;1;BGL2;winkellog;177622.7111162116;64.63708555902898;2748;29.489361051185803;83;3563;268;655;-30;178.12414180107214;0.00017911238257677033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;482;346;50;40;40;80;40;40;40;40;40;40;40;41;40;40;40;77;80;88;187;160;462;110;80;80;1057
pb1;1;BGL3;euklid;888033.0676332728;249.16752739429654;3564;151.7948475863963;116;1030;3540;151;-340;563.0808045417523;8.829114439830958;0;0;0;0;0;0;0;0;0;39;40;173;213;120;120;360;385;120;120;291;120;120;121;429;584;145;343;111;121;279;43;40;40;110;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL3;winkel;215187.04399675384;60.37795847271432;3564;23.186718221141;59;3784;1097;494;-304;178.9210845185385;0.08499146810595064;0;0;0;0;0;0;0;0;0;0;0;204;42;100;80;105;80;91;40;40;40;40;40;40;40;95;247;140;84;80;80;80;80;168;243;104;190;40;131;144;203;40;107;80;216;369;141;120;98;80;432;166;0
pb1;1;BGL3;winkellog;188471.79227924036;52.88209659911345;3564;17.387854520929555;63;1078;3735;178;-349;178.81392987984134;7.802735310655004e-05;0;0;0;0;0;0;0;0;0;94;54;312;122;215;160;185;240;141;195;376;120;120;240;329;545;178;388;264;80;189;40;40;40;67;121;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL4;euklid;414405.12450447;181.99610210999998;2277;124.87816275565298;176;166;2371;32;-265;674.0257675357998;6.640009527658618;0;0;0;0;0;0;0;0;0;0;0;0;0;204;99;189;342;452;338;143;55;40;81;40;57;136;392;103;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL4;winkel;127415.37879243103;55.9575664437554;2277;16.461455388112167;344;187;2896;34;-856;179.2318951276786;0.06185969758417887;1687;153;81;42;40;40;40;40;40;40;40;40;40;40;40;59;40;40;40;40;40;40;40;40;42;47;401;40;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL4;winkellog;119337.83453571796;52.41011617730258;2277;12.91403151294828;181;187;3028;34;-829;179.23189512767857;0.0001798360929740818;1632;150;81;42;40;40;40;40;40;40;40;40;42;40;40;59;40;40;40;40;40;40;40;40;42;124;349;40;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL5;euklid;709365.4869372882;182.6378699632565;3884;123.12571476004028;264;2932;1388;333;-73;560.9205031416334;3.074777596549638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;141;450;554;1160;469;868;83;122;85;46;40;50;40;83;45;43;40;40;40;40;135;0;0;0;0;0;0;0;0;0
pb1;1;BGL5;winkel;156767.2583712376;40.36232192874295;3884;15.927750036069122;239;3043;2090;433;-344;178.27121220462502;0.006822952970949884;0;0;0;0;0;0;0;0;0;96;40;40;40;40;40;134;48;120;40;40;40;80;162;166;191;498;867;786;374;238;120;165;86;80;154;40;40;40;72;40;40;40;40;167;40;40;40;40;8;0;0;0;0
pb1;1;BGL5;winkellog;165140.1595570852;42.51806373766354;3884;17.30837692725375;235;2450;2887;433;-551;174.9728922826506;7.965962740701758e-06;139;40;90;40;40;92;108;217;80;176;120;98;80;178;45;40;48;193;40;40;40;40;162;166;191;160;776;579;207;277;80;125;46;40;92;40;40;40;72;40;40;40;40;167;40;40;40;40;8;0;0;0;0
pb1;1;BGL6;euklid;585803.0093609795;197.10733827758398;2972;133.3529687698139;278;2448;790;136;-86;523.0195765450937;7.0621467979668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;51;161;265;1089;943;180;80;285;96;260;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL6;winkel;128403.300728396;43.20434075652624;2972;13.604510317501049;102;2877;1324;477;-221;168.69616181809698;0.0726237003800337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;40;63;40;40;40;40;76;134;297;312;694;457;375;188;309;97;43;40;40;42;40;40;40;40;90;164;43;56;40;40;40;80;40;55;65;0;0
pb1;1;BGL6;winkellog;113549.1007565923;38.20629231379284;2972;12.692177352281222;102;2875;1332;477;-221;150.82620684357403;0.00010913361513146649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;40;63;48;40;40;40;76;134;297;312;692;465;375;188;301;97;43;40;40;42;40;40;40;40;90;164;43;56;40;40;40;80;40;55;65;0;0
pb1;1;BGL7;euklid;471604.66329257074;198.8215275263789;2372;100.75365246419425;77;2015;1205;340;-155;456.91270493117133;8.68480603227187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;185;80;80;88;171;462;80;153;101;80;80;80;80;98;188;80;109;80;83;213;293;45;40;304;25;0;0;0;0;0;0;0;0;0
pb1;1;BGL7;winkel;226771.36342745507;95.60344157987144;2372;89.42589759518796;167;254;2537;48;-298;178.99523131517032;0.05461652307942849;0;0;0;0;0;0;0;0;0;0;0;47;40;40;40;40;40;170;98;767;211;188;336;168;292;40;205;40;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL7;winkellog;198932.54310285;83.86700805347807;2372;45.56510255034748;167;254;2521;48;-298;179.90110887743936;7.385665815579109e-05;0;0;0;0;0;0;0;0;0;0;0;47;40;40;40;40;40;170;175;210;230;144;810;158;317;40;205;40;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL8;euklid;563646.4607331821;184.68101596762193;3052;103.81362167488736;284;2200;1759;219;-213;474.87665085231214;0.4065465460177279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;40;40;40;172;67;402;155;136;323;819;281;200;370;120;174;214;295;156;73;43;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
