Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb5;1;BGL1;winkellog;157485.91749706946;2848;55.29702159307214;22.853421798039374;109;103;3866;22;-823;173.86937875191927;5.759299350996899e-06;1965;32;28;20;20;20;20;20;20;61;20;20;44;20;39;32;63;66;62;41;20;20;20;22;28;10;26;10;10;10;10;10;10;29;10;58;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;10;10;10;10;10;10;10;58;10;10;10;10;10;10;10;33;10;10;10;10;10;26;10;10;10;10;10;10;10;10;10;10;10;10;10;10;24;20;18;105;20;57;130;38;24;13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL5;euklid;455247.4265976275;3884;117.2109749221492;53.94633833078371;133;2908;1835;92;-270;547.577738163763;5.921863862723901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;10;10;10;22;41;20;20;20;44;22;14;10;10;10;55;10;10;10;170;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;21;20;54;30;30;91;60;154;321;130;149;210;248;459;214;272;315;566;259;52;161;54;44;33;40;10;13;10;39;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL5;winkel;108388.38972331287;3884;27.90638252402494;6.323902729766678;231;3199;1575;134;-273;177.3875795653945;0.011923361687390839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;10;10;10;10;60;41;20;20;20;44;22;16;10;10;10;10;10;10;45;39;10;10;10;10;10;22;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;17;70;20;20;41;95;41;126;59;129;223;536;144;299;315;190;457;447;336;222;59;33;20;20;13;10;10;20;20;84;10;13;12;36;30;10;45;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL5;winkellog;92005.6918369154;3884;23.6883861578052;5.967905137556506;130;2635;2449;144;-273;177.3875795653945;8.391903221417728e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;10;10;10;10;60;41;20;20;20;44;22;109;42;25;20;57;31;24;55;49;20;20;20;41;22;32;47;32;98;40;55;77;71;35;37;23;20;20;20;20;20;56;33;37;34;51;30;30;105;51;135;70;136;167;356;192;188;186;190;297;417;234;216;59;33;20;20;12;10;10;20;20;84;10;13;12;36;30;10;21;23;32;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;Spot1;euklid;233475.7925842896;1948;119.85410296934784;43.60570833501329;131;1580;636;165;-55;538.3874366617247;2.516421563317173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;92;20;53;20;20;20;113;117;32;55;272;171;353;67;20;20;20;45;56;52;47;10;59;20;33;10;10;10;10;42;55;121;10;42;10;10;48;10;10;10;10;10;10;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;Spot1;winkel;55837.78711320516;1948;28.664161762425646;5.479737702808525;77;2202;336;169;-50;175.40260938884072;0.0027261054026826437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;10;44;10;24;20;61;20;20;44;202;123;355;47;40;40;40;68;87;77;50;50;125;88;119;71;37;87;62;30;35;99;56;71;43;35;47;16;10;10;10;10;10;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;Spot1;winkellog;50489.02436212782;1948;25.918390329634406;4.595613141874463;103;2177;336;169;-50;175.40260938884072;0.0014750093127785745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;10;44;10;24;20;61;20;20;44;228;123;355;47;40;40;40;68;87;77;50;50;125;88;119;71;37;87;62;30;36;100;30;71;43;35;46;16;10;10;10;10;10;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;Spot5;euklid;844811.2600889525;3851;219.3745157333037;122.64997319909956;85;2019;3101;356;-584;462.5874723684758;1.8040545159035477;396;10;10;10;10;10;10;10;10;10;10;10;52;10;10;10;10;10;10;10;73;20;20;21;20;20;53;46;65;31;31;46;40;81;100;385;63;23;131;10;10;10;10;10;10;10;10;41;10;10;10;10;10;10;10;10;10;10;12;44;10;11;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;29;20;20;52;20;20;20;20;20;21;20;42;48;20;25;20;20;20;20;20;20;90;97;31;316;174;181;165;77;10;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;12;10;10;10;10;24;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;32;10;10;52;62;14;10;10;10;10;76;10;10;10;65;10;10;10;49;44;22;21;53;20;99;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;Spot5;winkel;232613.53754133382;3851;60.40341146230429;28.596758770194025;38;2900;2603;614;-373;179.93595031529068;0.0293529326994777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;10;10;28;20;20;21;12;61;48;39;10;22;80;10;10;10;10;10;10;10;50;10;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;32;43;30;39;107;67;141;160;187;52;50;75;160;51;45;51;51;30;99;41;40;65;106;55;313;113;151;126;30;29;17;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;43;39;122;122;30;29;20;20;26;45;20;21;21;115;21;10;10;10;10;54;19;20;20;22;10;46;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;34;10;10;10;10;10;10;10;10;19;20;20;22;22;39;10;10;36;13;10;10;10;52;22;20;22;10;10;38;10;312
pb5;2;Spot5;winkellog;185739.10282270215;3851;48.23139517598082;15.96653096363795;226;524;4699;30;-706;179.6357274235322;0.00035808129965141024;1045;10;10;16;21;20;28;10;28;10;10;10;26;39;41;10;10;10;10;10;10;10;10;10;10;10;37;10;47;20;20;65;20;20;21;12;10;10;39;10;22;80;10;10;10;10;10;10;10;10;10;63;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;39;20;29;10;10;10;10;10;10;10;30;38;30;39;122;79;114;194;207;73;74;115;201;72;92;85;152;60;102;88;61;67;127;117;345;93;91;175;20;19;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;GL1;euklid;583491.4998655855;3987;146.34850761614885;88.96703582590169;40;3918;1255;369;-202;543.8511973214048;1.978082282033878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;17;10;10;10;33;10;10;10;11;10;11;66;10;11;10;10;10;175;30;30;32;30;55;30;30;55;76;20;15;10;35;20;20;20;20;20;38;57;158;357;182;428;262;132;162;111;40;162;89;30;81;28;20;20;110;21;20;54;20;105;47;42;62;66;30;30;69;38;33;27;20;20;20;38;117;20;40;21;54;23;20;20;20;20;79;97;10;10;31;10;10;10;10;10;10;10;31;11;10;10;10;30;12;54;10;10;10;10;25;11;10;64;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;GL1;winkel;138030.1339014059;3987;34.62004863341006;10.043236263391908;106;3852;1290;474;-218;177.16779146819133;0.02692530597301306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;11;10;10;10;10;34;10;10;15;10;10;10;10;110;20;20;20;20;20;50;62;39;98;99;30;61;26;29;20;20;100;20;21;10;86;10;11;10;10;41;10;10;10;213;180;305;331;150;209;49;40;73;40;33;184;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;39;58;20;30;20;21;20;20;16;10;47;45;27;69;10;54;105;39;20;50;37;20;20;20;20;20;20;20;20;44;20;20;53;20;20;20;43;10;10;10;10;58;65;46;20;20;116;62;88;27;15;10;71;15;10;10;10;10;10;49;10;10;19;0;0;0;0;0;0;0
pb5;2;GL1;winkellog;119110.01745100092;3987;29.874596802357892;7.2078170111631765;144;4762;361;341;-45;178.65117733457194;4.342457761628285e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;20;21;84;20;20;33;54;71;347;318;510;428;398;182;108;60;93;60;69;137;30;30;30;30;31;30;30;30;30;39;40;40;40;40;40;40;40;43;40;40;78;88;50;235;90;31;30;54;72;10;47;45;27;20;132;96;95;29;10;10;27;10;10;10;10;10;10;10;10;34;10;10;10;10;10;10;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;GL5;euklid;370225.04291637806;3491;106.05128699982184;52.69370715019391;93;3453;1057;284;-68;499.0714353747293;3.8218805505906404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;10;10;10;26;58;183;40;40;177;235;50;77;111;158;189;437;513;165;126;211;134;104;68;63;86;85;53;57;40;43;41;42;58;30;60;30;103;33;100;33;10;10;28;10;73;10;10;10;10;34;10;10;10;10;10;10;10;10;10;10;14;10;10;20;10;10;10;25;10;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;GL5;winkel;130372.91146895333;3491;37.345434393856586;13.400732189030492;40;2707;2057;130;-266;161.2189455011928;0.032682539604894964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;10;10;10;72;24;10;10;10;10;10;10;10;10;10;10;10;118;10;11;10;10;10;10;10;10;10;28;48;22;69;20;20;20;20;20;20;20;20;22;20;125;79;55;50;50;50;50;191;203;70;151;154;127;161;564;209;149;260;164;127;134;72;114;50;51;50;59;80;35;30;32;30;56;42;20;47;20;41;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;GL5;winkellog;134319.4905675029;3491;38.47593542466425;12.615414563356307;34;3482;1431;293;-266;161.2189455011928;0.0003326316968420613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;10;10;10;10;48;10;10;10;10;10;10;10;25;20;20;49;118;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;84;69;33;64;30;30;30;172;40;40;96;107;66;72;428;138;157;203;175;136;144;82;124;60;61;60;69;128;45;40;42;75;66;52;30;61;49;55;33;10;10;10;10;10;10;10;10;10;10;10;10;44;114;20;20;20;20;20;101;70;24;20;20;45;31;20;20;20;70;10;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;BGL1;euklid;418938.3917802189;2850;146.9959269404277;72.41338909934102;123;2324;1185;117;-133;460.48295959786367;6.225061083651537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;117;10;10;10;126;23;68;34;29;32;20;40;38;69;46;21;20;20;20;20;20;20;46;57;135;111;217;90;169;177;317;241;309;290;88;72;45;113;58;26;20;20;23;20;84;20;15;10;10;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;BGL1;winkel;112289.5160002415;2850;39.399830175523334;12.221030084975455;82;1050;2729;52;-256;170.78327282597576;0.06644456815347832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;10;10;10;10;10;10;26;37;65;25;20;30;72;55;44;123;38;33;30;32;82;33;31;31;111;260;121;50;117;60;83;106;57;48;62;31;20;20;20;33;76;20;20;111;30;30;30;76;56;74;90;122;65;84;155;210;108;102;111;107;12;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;BGL1;winkellog;90684.41841419805;2850;31.819094180420368;9.205370123322513;54;1661;2280;126;-256;170.78327282597576;0.0007034039393111274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;10;10;10;10;10;10;14;27;55;15;10;20;62;20;20;59;18;10;10;10;19;10;10;10;91;132;133;30;80;40;32;78;41;46;58;54;69;33;30;43;86;30;30;121;40;40;40;86;66;132;110;115;86;147;176;195;150;98;102;170;47;92;23;36;27;47;20;22;20;20;22;55;10;10;10;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;BGL5;euklid;518376.5363447294;3884;133.46460770976554;64.92192845137026;85;2904;1880;108;-159;880.4459204314292;9.288311376988416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;10;10;195;24;20;50;25;20;20;85;53;10;10;10;25;167;36;100;46;20;20;20;20;29;62;50;174;115;153;75;184;370;268;182;343;291;212;157;387;124;305;111;28;10;10;10;10;10;10;10;66;10;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;BGL5;winkel;132297.2225107773;3884;34.06210672265121;10.258957464838463;142;3219;1856;148;-161;179.4332516212912;0.015305189859226376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;10;10;77;20;135;20;50;26;20;20;20;50;41;10;25;102;94;32;20;39;20;20;88;40;40;68;50;149;150;158;105;113;220;463;214;202;246;183;363;406;192;143;285;46;30;22;20;20;20;20;20;20;20;20;22;20;22;20;42;31;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;2;BGL5;winkellog;112009.89988122208;3884;28.838800175391885;7.963108267265727;51;3068;2065;148;-161;179.4332516212912;8.311003615344564e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;10;10;77;45;145;30;60;36;30;30;72;63;51;20;35;112;126;47;60;51;20;20;113;40;40;40;40;122;145;147;95;99;209;437;204;183;236;230;196;383;263;143;285;46;30;22;33;20;20;46;10;10;10;10;12;10;12;10;10;10;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;Spot1;euklid;242283.58087911474;1949;124.311739804574;61.24433826724352;81;1308;1012;106;-54;391.59938733627405;2.9265236690200434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;58;30;30;89;48;295;249;118;74;149;242;122;231;120;83;20;53;20;20;20;23;33;15;10;10;123;10;10;10;10;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
