Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb2;1;GL2;winkellog;621571.2949220889;14833;41.90462448069095;8.562020839734469;256;4043;16594;321;-2460;179.39637928345144;0.0006308938955719802;11445;20;20;20;20;20;20;20;20;20;20;20;20;20;198;20;20;20;27;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;425;20;20;20;189;30;30;30;30;97;382;30;30;238;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;343;30;30;49;30;30;30;46;296;30;30;162;73;30;180;30;30;30;30;30;260;30;30;30;30;30;30;214;288;40;40;40;40;355;40;40;40;40;40;40;40;40;40;40;40;40;40;40;59;40;40;40;344;40;40;40;40;125;30;30;30;30;30;30;35;30;30;30;30;30;30;230;30;30;30;30;30;30;30;30;30;30;30;30;30;33;30;107;20;20;20;183;700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb2;1;GL3;euklid;3854798.183836169;21899;176.02621963725144;116.4567173160531;164;22192;4943;548;-596;633.2906786039679;1.0622429057830194;344;10;10;10;10;10;10;10;99;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;86;20;20;20;20;20;20;20;20;20;20;40;30;30;30;30;30;30;30;30;30;103;30;30;59;302;40;40;40;208;50;50;50;61;575;60;66;60;60;60;74;75;70;70;188;403;70;228;80;224;80;512;102;90;90;90;193;100;100;100;100;113;100;215;100;100;100;265;281;100;151;463;120;128;572;142;650;688;818;140;2213;321;149;140;459;340;864;417;141;140;281;372;717;130;222;172;599;834;100;862;83;70;70;78;60;60;60;60;67;1086;50;356;40;40;40;40;40;40;363;30;30;30;30;709;20;20;20;20;491;20;20;20;20;20;20;20;23;20;20;20;20;20;20;20;20;20;20;426;656
pb2;1;GL3;winkel;1130661.7612271914;21899;51.63074849204034;21.39169619575753;155;15094;15493;1721;-2337;179.34213126244458;0.006773942879583045;10266;40;40;45;40;40;40;246;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;320;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;171;40;40;40;40;40;40;40;40;40;40;40;40;106;430;40;40;40;150;40;40;40;40;40;40;399;187;40;50;178;50;50;50;50;142;63;60;60;60;203;50;50;50;50;316;50;50;236;227;70;128;70;149;60;60;73;80;80;80;80;80;80;106;383;283;500;81;60;371;60;60;60;60;60;60;63;60;60;171;108;243;98;40;40;40;160;30;30;30;497;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;7283
pb2;1;GL3;winkellog;1161728.1043933127;21899;53.04936775164678;22.086014067506476;156;19963;12241;1794;-1956;177.50129711616805;0.00036091729812537973;6462;40;40;45;40;40;40;246;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;320;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;44;40;40;40;40;40;40;40;40;40;40;40;40;112;106;430;40;517;40;150;40;40;40;40;40;40;399;188;40;50;178;50;50;50;50;50;50;50;50;50;193;40;40;40;40;40;40;40;226;217;60;118;60;139;50;50;63;70;70;70;70;70;70;70;383;91;70;91;70;377;60;60;60;60;60;60;60;260;70;70;114;263;118;60;60;60;180;58;40;40;373;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;12519
pb2;1;GL4;euklid;5732092.455351095;21699;264.16389950463594;143.49263046818504;1030;4718;24003;896;-6308;691.1367413454061;3.9457236521424797;18332;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;26;20;20;20;20;20;20;20;20;20;139;20;20;20;20;2333;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;1040;20;126;20;20;20;20;20;20;20;20;487;20;20;20;20;20;1046;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;1027;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2335
pb2;1;GL4;winkel;1511806.8006777125;21699;69.67172683891943;31.532062380922856;1489;0;29162;0;-6370;179.64948162608965;0.008817803408210886;21362;30;579;40;40;40;305;50;50;50;50;1670;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;439;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;458;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;366;30;30;30;30;30;30;30;30;30;30;30;66;30;30;30;30;29;20;838;1489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb2;1;GL4;winkellog;1264275.389832547;21699;58.26422368922747;16.763380593656162;1030;4429;27317;1623;-6370;179.60044506121298;4.097819213148483e-06;21482;30;30;30;30;291;40;40;40;40;40;1660;30;30;30;48;40;40;40;40;40;40;40;40;40;40;40;429;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;366;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;20;20;20;1046;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;31;10;10;10;10;10;10;10;10;10;10;10;2512
pb2;1;GL5;euklid;5695243.232652745;29107;195.66575849976795;110.01782495647818;1012;27204;10930;4313;-964;543.6527844368429;0.5410658403049173;3866;10;10;10;10;10;10;10;10;746;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;1083;30;30;30;30;30;30;30;30;39;40;40;40;40;40;40;40;40;40;40;52;40;40;40;46;40;329;40;40;40;40;40;40;40;40;40;40;552;40;60;791;40;40;345;40;40;40;40;40;40;40;40;40;40;40;40;145;40;40;43;50;30;30;30;30;30;30;123;30;30;1036;30;30;30;30;30;30;30;185;30;30;30;30;30;30;30;30;30;30;285;50;50;50;67;50;50;70;60;68;60;60;1032;60;60;69;536;1788;60;60;392;50;349;40;40;40;50;264;40;40;40;307;40;40;40;40;40;40;40;40;40;366;40;40;40;40;40;40;178;30;30;236;20;20;20;20;20;20;20;20;20;20;20;220;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;18008
pb2;1;GL5;winkel;1886167.419434804;29107;64.80116190039523;26.64404750278239;1082;27920;12576;4315;-950;179.6564264585994;0.003953662225397491;4240;20;20;20;20;20;20;20;20;20;20;20;20;20;28;30;30;30;30;30;30;30;30;30;30;434;20;20;20;20;36;340;198;40;1231;40;40;40;413;50;50;55;50;275;107;40;40;40;40;40;40;40;40;423;50;170;44;40;40;40;40;40;40;99;40;40;40;40;40;40;48;50;50;50;50;50;50;50;50;118;50;50;50;786;60;60;60;60;60;60;60;60;60;60;60;63;50;50;50;128;60;60;60;1130;60;60;60;60;60;62;112;50;50;50;50;50;50;50;50;50;50;50;50;213;50;50;50;50;50;50;50;160;254;60;60;60;584;781;807;402;50;50;50;50;65;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;382;40;40;40;40;510;127;40;40;40;40;40;40;40;40;49;40;40;40;40;40;19534
pb2;1;GL5;winkellog;1919770.1944611694;29107;65.95561873299101;27.995627255339908;1014;10016;33459;2180;-8748;176.23205040828174;0.0001425278481522319;27534;20;20;20;20;20;20;20;20;20;20;20;20;20;28;30;30;30;30;30;30;30;30;30;30;434;20;20;20;20;36;30;30;30;1221;30;30;30;116;40;40;45;40;107;40;40;40;40;40;40;40;40;40;40;40;163;30;30;30;30;30;30;30;89;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;766;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1046;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;50;40;40;40;40;40;40;40;40;40;40;777;372;20;20;20;20;20;259;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;356;20;20;20;20;20;318;456;20;20;20;20;20;20;20;20;20;20;20;20;20;5246
pb2;1;GL6;euklid;4545002.298672728;21100;215.4029525437312;121.6674383815437;1107;7862;20786;502;-3166;632.994006637905;3.43678168460102;16265;40;40;40;40;40;40;40;40;54;40;40;40;40;40;40;40;40;40;236;40;40;40;40;40;40;40;40;40;84;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;456;40;40;40;40;40;40;316;30;30;30;30;30;30;30;30;32;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;163;40;1147;50;50;116;50;50;50;50;50;50;50;50;477;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;250;50;50;64;180;60;150;310;285;50;50;50;275;186;50;58;50;122;40;676;52;50;50;50;50;50;650;40;40;40;40;40;232;30;30;30;30;30;30;30;30;30;30;533;20;113;87;10;10;10;10;10;10;10;10;10;10;10;10;132;10;10;10;10;10;10;10;10;10;44;0
pb2;1;GL6;winkel;1667213.4104380608;21100;79.01485357526354;23.11187713826822;1103;3364;30169;380;-9700;179.87187581645352;0.00827336721685625;27584;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;562;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;1127;30;30;30;30;30;30;30;30;30;30;461;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;40;40;40;40;40;42;40;40;40;698;97;90;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;74;10;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb2;1;GL6;winkellog;1613315.3010787026;21100;76.46044080941718;22.963659744573008;1103;3364;30356;380;-9700;179.8717544480091;0.007903036058252724;27771;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;562;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;1127;30;30;30;30;30;30;30;30;30;30;461;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;40;40;40;40;40;42;40;40;40;698;97;90;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;74;10;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb2;1;GL7;euklid;4761804.63096276;21633;220.1176272806712;112.28488130787055;480;23553;4004;1814;-871;1046.385686506516;2.0264089073034395;957;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;540;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;20;20;20;20;20;20;20;20;20;178;367;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;186;40;40;40;520;50;50;50;50;50;50;50;609;50;50;50;1025;1357;50;50;50;65;60;60;60;69;70;70;70;70;168;337;60;953;80;520;961;80;80;347;80;492;80;287;70;277;81;79;70;70;134;60;80;50;50;50;50;50;524;40;40;257;713;30;108;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;11070
pb2;1;GL7;winkel;991386.0163208827;21633;45.82748654004912;21.136954163590115;1579;15439;11324;991;-980;177.31448334413673;0.017830228625680043;3747;20;20;58;30;30;30;30;30;30;30;438;20;20;20;22;30;30;30;113;128;40;40;40;40;273;30;30;143;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;269;40;40;105;50;50;50;50;50;53;50;50;50;50;50;50;50;83;60;60;60;238;60;60;60;60;60;60;60;60;724;60;60;60;60;60;60;60;60;60;60;60;60;960;60;60;60;60;60;60;60;60;60;60;60;60;60;1755;60;60;60;60;60;60;60;60;60;60;60;60;165;60;60;75;70;70;70;70;229;80;80;114;92;90;219;99;104;110;872;120;120;245;397;151;504;100;100;296;100;565;295;495;265;80;80;80;80;80;91;70;70;547;50;316;52;50;112;40;40;40;1047;40;40;40;40;40;40;307;30;30;30;30;30;30;30;30;30;30;30;30;32;31;30;30;30;30;30;30;30;30;30;30;30;627;21;20;803;10;2355
pb2;1;GL7;winkellog;1004933.9163064638;21633;46.45374734463383;16.812545360655736;484;19460;9486;1274;-836;177.31448145875444;1.9408423583303373e-05;1989;20;20;58;30;30;30;30;30;30;30;438;20;20;20;22;30;30;30;113;563;30;30;30;30;263;20;20;133;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;259;30;30;95;40;40;40;40;40;43;40;40;40;40;40;40;40;73;50;50;50;228;50;50;50;50;50;50;50;50;50;50;50;50;344;258;60;60;60;60;60;189;60;960;60;69;70;70;70;70;70;70;70;70;70;70;79;540;70;70;70;276;80;80;80;80;80;80;84;1055;80;80;80;95;90;90;90;90;105;110;110;144;122;120;249;129;135;140;902;370;150;275;427;181;524;120;120;261;110;575;305;177;275;90;90;90;90;90;101;80;80;557;60;326;62;60;122;50;50;50;1057;50;50;50;50;50;50;317;40;40;40;40;40;40;40;40;40;174;40;40;42;40;97;40;40;40;40;46;30;30;30;30;30;627;20;20;20;20;4890
pb2;1;GL8;euklid;3647803.443627964;24433;149.2982214066207;85.1135201516333;1376;24092;3475;516;-366;557.3915979903492;1.8981282825537902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;10;10;10;10;10;10;10;10;10;10;10;10;10;10;109;10;10;10;10;10;10;21;20;20;311;20;20;20;20;20;20;28;42;163;30;30;30;181;30;30;30;30;97;39;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;37;56;50;50;50;50;50;50;50;50;50;1525;60;362;60;60;60;60;60;60;60;60;60;60;302;337;70;70;70;70;70;218;70;70;79;80;80;144;362;107;109;110;110;181;401;230;130;130;1859;822;679;817;619;1314;513;562;946;130;1072;1858;90;326;93;738;1289;270;70;70;70;70;70;476;78;70;70;278;60;81;243;60;474;50;50;57;50;50;50;50;50;219;78;40;40;40;40;236;30;694;20;20;20;105;91;20;20;20;20;20;20;23;20;216;625
pb2;1;GL8;winkel;1268362.2250022818;24433;51.911849752477465;20.03263174305323;1503;21625;9918;2904;-2820;179.25853484423803;0.01019889582522884;6507;10;10;10;250;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;61;20;31;20;20;20;20;20;70;30;30;30;232;30;181;30;552;30;30;30;30;30;30;30;30;30;274;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1543;50;50;50;50;50;50;50;50;50;50;50;50;175;69;70;213;60;60;60;60;60;60;60;575;60;200;60;75;70;81;88;90;90;688;80;1015;366;289;567;148;110;265;1019;90;267;100;438;435;429;438;70;74;163;70;270;293;60;136;50;50;394;50;115;50;53;256;40;561;40;40;40;40;46;577;30;210;38;30;30;30;30;30;30;30;225;20;20;20;31;30;33;30;30;30;30;30;46;30;30;35;7209
pb2;1;GL8;winkellog;881205.1401626176;24433;36.0661867213448;9.931677768510612;1309;29282;1880;2300;-212;177.97565342164424;0.0001685485703199996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;10;172;10;10;10;10;10;60;20;20;20;222;20;20;20;20;20;20;20;20;20;20;20;20;20;264;30;30;30;30;30;42;40;40;40;119;50;50;50;50;50;50;1459;60;60;60;60;60;60;60;60;60;60;319;70;195;89;90;215;80;80;80;257;90;90;90;766;90;460;90;105;100;100;108;110;792;110;110;428;402;329;611;239;164;325;811;166;736;170;1108;528;489;498;228;152;217;513;300;804;80;156;70;70;414;70;70;70;73;145;80;88;258;256;235;60;66;60;60;303;68;60;60;60;256;285;60;60;255;50;50;59;51;50;53;50;50;50;50;57;76;60;60;65;9949
pb2;1;BGL1;euklid;6590495.468692479;26233;251.22919485733536;121.24759078522041;1062;26356;10519;6241;-2302;648.5295264851401;2.1052633508811236;6924;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;87;87;20;20;20;20;20;20;20;20;20;48;20;20;20;20;650;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;346;34;30;30;52;132;30;30;30;30;30;49;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;1094;40;40;40;40;193;50;50;50;50;50;50;50;50;50;226;50;50;62;60;60;60;60;60;60;60;60;60;275;60;60;60;60;69;184;60;69;60;60;60;60;60;60;60;432;60;60;60;914;50;50;296;50;50;50;50;275;40;40;40;40;247;30;30;30;30;30;30;30;31;30;230;30;30;30;30;30;30;30;30;30;33;30;30;30;30;30;30;30;30;30;30;30;30;34;30;30;230;30;30;30;18894
pb2;1;BGL1;winkel;1270871.743588756;26233;48.445535912352995;17.39214907787071;683;9368;28280;552;-2794;179.72083644848135;0.009424380395104423;21025;80;162;70;70;70;70;70;70;70;70;70;71;70;70;70;70;70;70;70;70;70;70;70;273;71;70;70;70;73;70;70;70;70;70;88;60;60;67;60;60;60;62;211;60;60;60;60;60;596;50;50;50;50;50;50;50;50;50;50;50;50;50;50;224;50;50;50;50;50;50;50;50;50;50;50;50;166;50;50;50;50;50;50;50;50;51;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;715;40;40;40;40;40;40;40;40;70;50;50;50;50;57;370;60;60;60;60;61;60;60;60;60;60;172;60;60;60;60;60;64;83;204;89;83;116;70;304;70;70;299;60;324;60;60;154;60;60;365;621;73;60;60;60;60;60;135;60;61;187;50;230;373;30;30;30;30;458;30;297;30;30;30;30;289;30;30;30;30;361;20;20;20;20;20;20;362;10;10;10;10;10;10;10;10;10;10;10;10;164
pb2;1;BGL1;winkellog;1236743.0102096011;26233;47.14455114586975;17.959984838148912;1257;25845;12467;4092;-2321;179.71540504522264;0.0011278757390058524;8123;40;40;40;40;40;40;40;40;40;40;40;41;40;40;40;40;40;40;40;40;40;40;40;40;41;40;40;40;40;40;40;40;40;40;40;40;40;47;40;40;40;40;40;40;40;40;40;40;576;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;146;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;163;30;30;30;30;30;30;30;1281;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;30;37;40;40;40;46;50;50;50;50;50;50;51;178;50;50;50;50;319;50;50;50;50;303;60;60;60;60;60;60;63;60;60;60;143;61;60;60;60;60;127;691;169;60;60;60;68;250;261;50;50;50;50;50;50;50;160;60;191;50;50;50;54;50;50;116;40;40;40;42;40;40;40;40;40;176;30;30;30;30;30;30;30;30;30;18804
pb2;1;BGL2;euklid;3802334.047595221;22900;166.0407881045948;117.87986794414942;343;20959;5006;493;-663;682.3715022718493;1.429252219219679;801;210;10;10;10;10;10;10;10;10;10;10;10;10;28;10;10;10;10;10;10;497;20;20;20;20;20;804;10;77;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;276;10;10;10;10;10;593;34;30;30;30;30;30;30;30;30;30;172;30;30;30;30;30;30;30;30;30;30;44;40;40;40;40;375;40;40;40;41;1043;30;30;269;30;30;30;30;30;30;30;48;30;30;30;1501;30;30;30;30;30;30;126;40;40;41;40;77;60;60;60;85;342;387;725;80;287;90;97;90;281;90;223;80;290;381;1101;466;120;132;1003;285;919;1414;70;1698;213;393;60;382;50;513;65;50;50;50;733;40;40;107;560;46;446;30;30;30;30;30;39;30;30;30;30;163;20;20;20;20;125;289;10;10;10;1291;0;0;0
