Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb1;1;GL3;winkel;765941.7654313328;69.94901967409432;10950;28.812321835295005;519;415;15322;140;-4499;179.94549372292897;0.008637263035034015;13092;40;40;173;40;40;207;40;48;40;40;40;40;40;942;40;40;40;40;40;40;40;40;40;40;40;557;40;40;40;101;85;40;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;winkellog;754916.134324813;68.94211272372722;10950;24.68383939723083;519;402;15004;140;-3648;179.39339928670952;2.400197175071738e-05;12774;40;40;173;40;40;207;40;48;40;40;40;40;40;942;40;40;40;40;40;40;40;40;40;40;40;557;40;40;40;101;72;40;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL4;euklid;2776314.301697375;255.88150246058754;10850;147.21097200280212;334;0;16218;0;-5532;525.3282830810981;8.210111014759345;14160;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;478;40;40;40;255;425;354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL4;winkel;643754.0325787173;59.33216890126427;10850;28.614920326587452;214;156;14946;36;-3356;174.53974749606814;0.05576750971741984;10964;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;221;67;40;274;1281;40;214;460;85;252;40;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL4;winkellog;612936.8627138948;56.491876747824406;10850;19.882863830267926;214;236;14942;116;-3356;174.53974749543093;3.439845073270958e-05;10964;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;221;67;40;274;1281;40;371;299;85;252;40;40;40;40;40;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL5;euklid;2536137.0707130176;174.31693385889184;14549;65.9828566278761;1020;17038;1781;2946;-166;832.9086274651954;0.13447502694845176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;73;238;43;1155;40;40;57;1078;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;16020
pb1;1;GL5;winkel;867057.508963523;59.59567729490157;14549;22.207857898603237;743;3531;17584;227;-3987;179.36309289827946;0.003696010176258621;10370;120;120;120;449;1260;160;160;160;160;160;190;165;740;200;232;275;202;200;375;456;200;200;251;299;240;953;485;241;281;700;230;205;571;229;83;80;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL5;winkellog;706608.4775525107;48.56749450494953;14549;11.553526533630857;1280;13650;7823;4348;-988;174.69529551068908;0.00022345104368631514;1738;120;120;120;447;160;191;168;160;160;160;160;165;160;160;186;235;771;235;235;200;394;200;453;259;366;1461;420;201;244;160;160;163;518;80;80;80;335;40;40;40;40;40;40;40;40;40;40;40;40;40;40;10568
pb1;1;GL6;euklid;1970639.4398856452;186.79046823560617;10550;112.23097843707855;441;10754;2299;1800;-202;413.81848446934157;3.9442188877189284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;732;40;40;40;40;1043;80;80;84;80;517;648;321;40;40;40;54;50;40;40;40;51;725;40;40;40;40;40;40;40;40;40;40;40;40;40;8109
pb1;1;GL6;winkel;569845.2298750494;54.013765864933596;10550;17.76306207076806;947;10334;4166;1804;-1489;179.3473938843416;0.03624681940199039;3013;40;40;40;40;40;173;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1123;326;81;80;368;80;81;80;80;80;80;81;215;80;80;80;80;80;85;180;80;80;80;80;82;80;7399
pb1;1;GL6;winkellog;636927.334404898;60.37225918529839;10550;20.869439209079406;443;13815;3335;4927;-824;179.3473938843416;0.003987612193563516;2018;80;80;80;183;40;40;40;40;40;40;74;40;40;40;40;40;40;40;40;40;40;40;40;40;40;481;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;203;80;80;12554
pb1;1;GL7;euklid;2440772.3895598557;225.64226583709493;10817;166.9096214019923;561;3573;9891;337;-1297;586.7673136080859;7.32883682624562;3399;80;80;582;126;528;692;120;120;887;120;120;127;318;120;120;120;286;120;775;324;120;120;120;120;120;742;120;120;135;421;160;197;560;120;120;120;217;143;374;40;40;40;592;0;0;0;0;0;0;0;0;0
pb1;1;GL7;winkel;599513.0408908527;55.423226485241074;10817;19.921762028161115;381;636;15254;183;-3531;179.86649170931838;0.031184149631741608;13007;40;40;43;40;41;40;44;40;40;40;40;40;40;40;40;40;44;80;418;473;40;40;404;40;40;419;40;40;40;40;40;40;40;40;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL7;winkellog;586199.7727196908;54.192453796772746;10817;18.283695379068423;189;829;15254;184;-3531;179.86649170931835;0.00016985999506570032;13007;40;40;43;40;41;40;44;40;40;40;40;40;40;40;40;40;44;80;418;473;40;40;404;40;40;227;40;40;40;40;40;40;40;137;394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL8;euklid;2141420.1269027973;175.2963430666992;12216;82.30004659931298;459;12311;5541;2348;-1348;494.1773449629096;10.369156941774838;2699;114;40;40;40;40;40;40;40;40;40;40;40;40;40;40;64;172;731;245;120;120;120;120;120;276;611;260;160;288;120;258;157;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;9476
pb1;1;GL8;winkel;756285.0239237924;61.90938309788739;12216;20.85822300312263;778;10444;7602;2809;-2160;172.53744295310722;0.015592177462751829;4782;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;649;80;80;80;80;80;80;80;397;554;910;80;80;80;80;80;437;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;8015
pb1;1;GL8;winkellog;585586.5487135384;47.93603051027656;12216;9.184669910584434;180;11032;7760;2809;-2160;172.5374415523519;0.0001565916769103816;4782;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;102;641;80;80;80;480;120;199;496;568;120;120;120;120;120;573;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;8011
pb1;1;BGL1;euklid;2591657.7250187406;218.3919882884251;11867;122.11463092306488;212;13810;2507;3031;-295;535.3566035484238;1.2883448707527647;0;0;0;0;0;0;0;0;0;0;0;382;40;40;40;40;40;40;173;40;173;653;80;566;80;80;288;80;80;105;124;151;592;165;80;80;80;80;315;120;120;346;384;80;80;80;80;449;80;80;80;80;9783
pb1;1;BGL1;winkel;764665.3054379177;64.43627752910741;11867;22.907248069382764;209;0;18456;0;-5604;179.25432569605255;0.0012173120696400185;17436;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL1;winkellog;777545.4570799415;65.52165307827939;11867;20.85039356867711;209;0;19450;0;-6484;178.12214703278934;0.00046926064510142897;18430;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL2;euklid;1985448.522536449;173.40161768877283;11450;112.84494233746264;441;5086;8709;488;-1004;498.3266504441301;2.2359278027074168;1374;48;40;40;40;40;40;40;45;40;268;491;80;80;80;80;118;80;80;2427;580;160;160;426;721;367;1313;362;457;1113;848;278;128;131;254;80;80;80;80;80;81;80;80;304;142;40;40;40;40;40;120;0;0
pb1;1;BGL2;winkel;666472.4464176297;58.20720056049168;11450;21.555034202868345;1032;1564;13047;144;-2835;178.1241419609231;0.004806283311131879;11192;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;205;40;40;40;40;40;40;40;40;40;1776;160;80;191;303;80;630;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL2;winkellog;642005.0581951003;56.0703107593974;11450;17.979504027322776;355;37;17593;7;-5052;178.12414180107214;0.002739785014131145;16328;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;205;40;40;40;40;40;40;40;40;40;492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL3;euklid;3689351.4768555826;248.44117689263183;14850;140.82028345777678;866;2139;17116;632;-1659;563.0808045417523;8.829114439830958;10433;120;120;120;120;120;120;120;120;120;487;120;120;120;287;379;2408;121;121;474;359;80;80;80;80;80;1114;80;84;110;119;65;40;40;40;40;40;40;40;40;40;48;40;40;40;40;40;40;40;42;40;40;830
pb1;1;BGL3;winkel;911164.1140476546;61.357852797821856;14850;26.08184706983383;271;0;19999;0;-1674;178.9210845185385;0.005475145886106124;12910;200;200;200;200;200;963;607;240;240;319;200;200;200;305;598;160;318;511;82;585;80;80;80;261;40;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL3;winkellog;823823.6106646266;55.47633741849337;14850;17.387854520929555;863;731;18468;39;-1678;178.81392987984134;7.802735310655004e-05;12668;160;160;160;160;160;160;527;160;160;160;160;160;160;272;598;160;318;511;82;585;80;80;246;301;80;939;506;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL4;euklid;1851576.886246027;195.23164131653596;9484;100.32591580906019;856;5616;6701;2060;-1084;543.3386619220121;4.585340616922366;2636;40;40;40;40;40;40;73;40;369;80;80;80;80;110;80;457;209;328;151;80;85;89;379;314;693;940;80;113;80;84;80;80;305;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;4038
pb1;1;BGL4;winkel;538334.3995598212;56.76237869673358;9484;15.02083590538984;1408;7011;5596;2076;-1466;177.68482533382002;0.03506093658650523;3048;40;40;40;40;40;41;106;40;375;80;110;80;349;80;80;80;147;106;80;146;80;80;80;80;88;1502;166;80;80;80;80;80;526;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;5145
pb1;1;BGL4;winkellog;570111.2535825098;60.1129537729344;9484;12.946272565729796;891;1109;12664;146;-4536;175.73679077352003;0.0001798360929740818;11160;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;45;72;101;80;80;80;266;1019;152;80;203;40;40;40;486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL5;euklid;2937530.737050035;181.51954131187264;16183;110.75122636762391;828;11666;7227;1390;-903;560.9205031416334;0.5291716672184312;2153;40;40;40;40;40;40;40;40;40;40;67;86;80;80;302;134;120;120;120;239;120;538;1140;120;120;2684;592;1639;505;160;743;120;2225;82;573;609;111;80;80;180;86;245;80;83;80;87;80;104;40;40;340;2134
pb1;1;BGL5;winkel;637275.4636586555;39.37931555698298;16183;15.714593138230278;834;15926;6108;3090;-1429;178.27121220462502;0.014033556592207641;2607;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;97;40;40;40;267;40;478;225;696;839;1425;676;396;528;249;431;778;858;318;288;80;80;80;80;177;80;80;80;80;80;80;80;80;80;80;80;9575
pb1;1;BGL5;winkellog;749345.0153341212;46.30445624013602;16183;21.725972135353377;832;13907;8754;2409;-1749;176.72657846013416;3.3595232772029464e-06;6480;40;40;40;40;40;40;40;40;40;40;72;270;80;80;80;80;91;80;80;80;80;80;91;120;410;1364;244;759;488;869;389;200;858;295;328;120;120;120;120;217;120;120;120;120;120;120;120;120;140;351;120;6777
pb1;1;BGL6;euklid;2716354.173633855;219.3615580742837;12383;132.11092162734474;1369;11235;3900;3060;-335;488.91268820751475;4.989634694836339;0;0;0;0;0;0;0;0;0;158;122;40;40;91;40;40;398;80;80;80;80;469;155;538;469;940;1521;942;825;287;571;445;1508;40;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;5824
pb1;1;BGL6;winkel;603209.6472168778;48.71272286335119;12383;15.230910239918549;831;13167;3677;1957;-380;168.69616181809698;0.001607833276704558;0;0;0;0;0;0;0;87;40;40;169;81;80;87;40;40;40;548;161;168;160;187;201;715;244;469;1377;481;316;540;456;253;276;622;120;335;120;216;80;80;80;80;80;80;80;80;80;80;80;80;80;80;7886
pb1;1;BGL6;winkellog;544249.0847855455;43.951311054312;12383;11.351210133784965;831;13194;3677;1957;-380;167.2628842972607;0.00010913361513146649;0;0;0;0;0;0;0;87;40;40;169;81;80;87;40;40;40;548;161;168;160;187;201;715;244;469;1377;481;290;593;456;253;276;622;120;335;120;216;80;80;80;80;80;80;80;80;80;80;80;80;80;80;7886
pb1;1;BGL7;euklid;1971178.892009811;199.4514714165548;9883;129.84111324117293;171;6763;5793;996;-660;456.91270493117133;6.068769457982786;1761;80;80;80;80;80;80;80;80;80;80;501;80;80;80;80;80;83;1603;80;80;80;80;80;80;80;325;758;317;590;122;120;122;336;260;120;719;80;80;80;80;80;80;80;382;40;40;40;40;93;151;40;1844
pb1;1;BGL7;winkel;954484.7115823452;96.57843889328596;9883;56.28212008274814;525;3383;9574;220;-2616;179.76250937131528;0.012121085217270688;8554;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;563;40;40;1108;40;40;40;40;408;40;40;1529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL7;winkellog;852933.0123689047;86.30304688545023;9883;37.857126004631134;529;4430;7902;252;-2436;179.96821607751997;7.385665815579109e-05;4314;40;40;40;40;61;139;871;40;40;40;40;65;80;80;80;80;80;1104;80;80;80;80;80;80;80;1631;40;40;1108;40;40;40;40;407;40;40;41;40;1480;0;0;0;0;0;0;0;0;0;0;0;0;0
